,Date,LocationStart,LocationEnd,Distance,TimeStart,TimeEnd
96,2017-05-20,City Bikes,DC,12.93,,
97,2017-05-20,DC,Union Station,2.9,,
98,2017-05-20,Union Station,8528 Foxborough,25.78,,
99,2017-05-16,8528 Foxborough,PC,10.75,06:47,07:33
100,2017-05-16,PC,8528 Foxborough,10.75,16:10,16:56
101,2017-05-14,8528 Foxborough,Savage Library,1.55,,
102,2017-05-14,Savage Library,8528 Foxborough,1.55,,
103,2017-05-09,8528 Foxborough,PC,10.75,06:59,07:44
104,2017-05-09,PC,8528 Foxborough,10.75,16:17,17:04
105,2017-05-04,8528 Foxborough,PC,10.75,06:46,07:35
106,2017-05-03,8528 Foxborough,PC,10.75,07:08,07:57
107,2017-05-03,PC,8528 Foxborough,10.75,16:43,17:31
108,2017-05-02,PC,8528 Foxborough,10.75,16:13,17:02
109,2017-05-01,8528 Foxborough,PC,10.75,06:49,07:34
110,2017-05-01,PC,8528 Foxborough,10.75,16:11,16:53
111,2017-04-30,8528 Foxborough,Savage Library,1.55,,
112,2017-04-30,Savage Library,8528 Foxborough,1.55,,
113,2017-04-26,8528 Foxborough,PC,10.75,06:47,07:31
114,2017-04-26,PC,8528 Foxborough,10.75,,
115,2017-04-23,8528 Foxborough,8528 Foxborough,39.6349,14:30,17:30
116,2017-04-21,8528 Foxborough,PC,10.75,06:54,07:43
117,2017-04-20,PC,8528 Foxborough,10.75,15:58,16:41
118,2017-04-19,8528 Foxborough,PC,10.75,06:50,07:34
119,2017-04-19,PC,8528 Foxborough,10.75,16:08,16:52
120,2017-04-17,8528 Foxborough,Savage Library,1.55,,
121,2017-04-17,Savage Library,8528 Foxborough,1.55,,
122,2017-04-13,8528 Foxborough,PC,10.75,06:50,07:34
123,2017-04-12,PC,8528 Foxborough,10.75,16:02,17:02
124,2017-04-11,8528 Foxborough,PC,10.75,06:50,07:34
125,2017-04-11,PC,8528 Foxborough,10.75,16:12,17:00
126,2017-04-11,8528 Foxborough,Savage Library,1.55,,
127,2017-04-11,Savage Library,8528 Foxborough,1.55,,
128,2017-04-10,8528 Foxborough,PC,10.75,06:50,07:38
129,2017-04-10,PC,8528 Foxborough,10.75,16:15,16:58
130,2017-03-21,8528 Foxborough,Lake Elkhorn,5.7,,
131,2017-03-21,Lake Elkhorn,8528 Foxborough,7.4,,
132,2017-03-09,8528 Foxborough,PC,10.75,06:46,07:38
133,2017-03-09,PC,8528 Foxborough,10.75,16:46,17:28
134,2017-03-07,8528 Foxborough,PC,10.75,06:17,07:04
135,2017-03-07,PC,8528 Foxborough,10.75,15:46,16:38
136,2017-02-24,8528 Foxborough,PC,10.75,06:14,06:59
137,2017-02-24,PC,8528 Foxborough,10.75,15:53,16:40
138,2017-02-23,8528 Foxborough,Laurel TD Bank,6.4414,,
139,2017-02-23,Laurel TD Bank,Laurel WF Bank,0.6955,,
140,2017-02-23,Laurel WF Bank,Laurel M&T Bank,0.2978,,
141,2017-02-23,Laurel M&T Bank,8528 Foxborough,5.5753,,
142,2017-02-19,8528 Foxborough,Savage Library,1.55,,
143,2017-02-19,Savage Library,8528 Foxborough,1.55,,
144,2017-02-19,8528 Foxborough,Lake Kilt,10.7287,,
145,2017-02-19,Lake Kilt,8528 Foxborough,9.6451,,
146,2017-02-18,8528 Foxborough,Harris Teeter,5.2191,,
147,2017-02-18,Harris Teeter,SportClips,4.6585,,
148,2017-02-18,SportClips,8528 Foxborough,8.1084,13:32,14:08
149,2017-02-08,8528 Foxborough,PC,10.75,06:11,06:59
150,2017-02-08,PC,8528 Foxborough,10.75,16:07,16:59
151,2016-10-25,8528 Foxborough,PC,10.75,06:20,07:04
152,2016-10-25,PC,8528 Foxborough,10.75,04:18,05:08
153,2016-10-25,8528 Foxborough,Savage Library,1.55,,
154,2016-10-25,Savage Library,8528 Foxborough,1.55,,
155,2016-10-22,8528 Foxborough,PC,10.75,07:02,07:43
156,2016-10-22,PC,8528 Foxborough,10.75,16:56,17:48
157,2016-10-16,2020,8528 Foxborough,0.75,,
158,2016-10-16,8528 Foxborough,2020,0.75,,
159,2016-10-16,2020,Jackson,10.37,,
160,2016-10-16,Jackson,8528 Foxborough,8.85,,
161,2016-10-08,8528 Foxborough,Lake Elkhorn,5.7039,,
162,2016-10-08,Lake Elkhorn,8528 Foxborough,7.3835,,
163,2016-10-06,8528 Foxborough,PC,10.75,06:19,07:08
164,2016-10-06,PC,8528 Foxborough,10.75,16:19,17:04
165,2016-10-04,8528 Foxborough,PC,10.75,06:18,07:04
166,2016-10-04,PC,8528 Foxborough,10.75,16:10,16:59
167,2016-10-03,8528 Foxborough,Savage Library,1.55,,
168,2016-10-03,Savage Library,8528 Foxborough,1.55,,
169,2016-10-03,8528 Foxborough,Columbia Mall,11.8546,,
170,2016-10-03,Columbia Mall,8528 Foxborough,8.2217,,
171,2016-09-24,8528 Foxborough,Savage Library,1.55,,
172,2016-09-24,Savage Library,8528 Foxborough,1.55,,
173,2016-09-24,8528 Foxborough,Grist Mill Bridge,14.51,,
174,2016-09-24,Grist Mill Bridge,8528 Foxborough,15.57,,
175,2016-09-21,8528 Foxborough,PC,10.75,,
176,2016-09-21,PC,8528 Foxborough,10.75,,
177,2016-09-20,8528 Foxborough,Savage Library,1.55,,
178,2016-09-20,Savage Library,8528 Foxborough,1.55,,
179,2016-09-19,Warren's,8528 Foxborough,28.8553,,
180,2016-09-18,8528 Foxborough,Lake Elkhorn,7.4071,,
181,2016-09-18,Lake Elkhorn,8528 Foxborough,5.5554,,
182,2016-09-16,8528 Foxborough,Jackson Pond,9.3,,
183,2016-09-16,Jackson Pond,8528 Foxborough,9.3,,
184,2016-09-12,8528 Foxborough,Simmie's,8.695,,
185,2016-09-12,Simmie's,Laurel WF Bank,4.5388,,
186,2016-09-12,Laurel WF Bank,8528 Foxborough,10.2287,,
187,2016-09-06,8528 Foxborough,Savage Library,1.55,,
188,2016-09-06,Savage Library,8528 Foxborough,1.55,,
189,2016-09-02,8528 Foxborough,Linthicum Light Rail,14.3,,
190,2016-09-02,Woodberry Light Rail,Hopkins Barnes & Noble,2.4,,
191,2016-09-02,Hopkins Barnes & Noble,Quail Run,10.7,,
192,2016-09-02,Quail Run,Hopkins Barnes & Noble,10.9,,
193,2016-09-02,Hopkins Barnes & Noble,Woodberry Light Rail,2.3,,
